linkPoster,name,role,time,content,content_img,linkHiddenInImg,status
No link,Người tham gia ẩn danh,Thành viên,6 giờ,Mưa vậy không biết anh nào lái xe qua chở đi cf k nhỉ,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cg clip-path='url(%23clip0_15251_63610)'%3E%3Cpath d='M15.9953 7.9996c0 4.418-3.5816 7.9996-7.9996 7.9996S-.004 12.4176-.004 7.9996 3.5776 0 7.9957 0c4.418 0 7.9996 3.5815 7.9996 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M15.9973 7.9992c0 4.4178-3.5811 7.9992-7.9987 7.9992C3.5811 15.9984 0 12.417 0 7.9992S3.5811 0 7.9986 0c4.4176 0 7.9987 3.5814 7.9987 7.9992Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M15.9953 7.9996c0 4.418-3.5816 7.9996-7.9996 7.9996S-.004 12.4176-.004 7.9996 3.5776 0 7.9957 0c4.418 0 7.9996 3.5815 7.9996 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.8'/%3E%3Cpath d='M12.5278 8.1957c.4057.1104.6772.4854.623.9024-.3379 2.6001-2.5167 4.9012-5.1542 4.9012s-4.8163-2.3011-5.1542-4.9012c-.0542-.417.2173-.792.623-.9024.8708-.237 2.5215-.596 4.5312-.596 2.0098 0 3.6605.359 4.5312.596Z' fill='%234B280E'/%3E%3Cpath d='M11.5809 12.3764c-.9328.9843-2.1948 1.6228-3.5841 1.6228-1.3892 0-2.6512-.6383-3.5839-1.6225a1.5425 1.5425 0 0 0-.016-.0174c.4475-1.0137 2.2-1.3599 3.5999-1.3599 1.4 0 3.1514.3468 3.5998 1.3599l-.0157.0171Z' fill='url(%23paint3_linear_15251_63610)'/%3E%3Cpath fill-rule='evenodd' clip-rule='evenodd' d='M13.3049 5.8793c.1614-1.1485-.6387-2.2103-1.7872-2.3717l-.0979-.0138c-1.1484-.1614-2.2103.6388-2.3717 1.7872l-.0163.1164a.5.5 0 0 0 .9902.1392l.0163-.1164c.0846-.6016.6408-1.0207 1.2424-.9362l.0978.0138c.6016.0845 1.0207.6407.9362 1.2423l-.0164.1164a.5.5 0 0 0 .9903.1392l.0163-.1164ZM2.6902 5.8793c-.1614-1.1485.6387-2.2103 1.7872-2.3717l.0979-.0138c1.1484-.1614 2.2103.6388 2.3717 1.7872l.0164.1164a.5.5 0 1 1-.9903.1392l-.0163-.1164c-.0846-.6016-.6408-1.0207-1.2423-.9362l-.098.0138c-.6015.0845-1.0206.6407-.936 1.2423l.0163.1164a.5.5 0 0 1-.9902.1392l-.0164-.1164Z' fill='%231C1C1D'/%3E%3C/g%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='matrix(0 7.9992 -7.99863 0 7.9986 7.9992)'%3E%3Cstop offset='.5637' stop-color='%23FF5758' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%23FF5758' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5272 10.9202) scale(10.1818)'%3E%3Cstop stop-color='%23FFF287'/%3E%3Cstop offset='1' stop-color='%23FFF287' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.396' y1='2.3999' x2='13.5954' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%23FFF287'/%3E%3Cstop offset='1' stop-color='%23F68628'/%3E%3C/linearGradient%3E%3ClinearGradient id='paint3_linear_15251_63610' x1='5.1979' y1='10.7996' x2='5.245' y2='14.2452' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%23FF60A4'/%3E%3Cstop offset='.2417' stop-color='%23FA2E3E'/%3E%3Cstop offset='1' stop-color='%23BC0A26'/%3E%3C/linearGradient%3E%3CclipPath id='clip0_15251_63610'%3E%3Cpath fill='%23fff' d='M-.002 0h16v15.9992h-16z'/%3E%3C/clipPath%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2053606081821717/?comment_id=2053612451821080&__cft__[0]=AZWJzNcGvms14SBf-5my6GkWTCAZXRH-ZuecB7lZrvp2k7dgqXDSNN1dzzSwn9IZVI0vlR3PJwtJW5ImNG6CIE_8pCxgMzL8aQX3titPGlvcZ7ehpExCc21wiiu__bUFecSBK5rw9tP-Pq6Gbu5XXR1OAMPm2WZ-PrRcE49AJ3wIFvVtFKVNzSq-q36g9JT7K9Z6SoosHP_mTPx9_5EdxM2eCMiFgiCKd0hUVbOaCuJCtQ&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,6 giờ,Mọi người ơi tuần này k bận áo dài có sao k ạ do áo dài em mua mà chưa giao kịp,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t78/1/30/1f62d.png'},https://www.facebook.com/groups/ued.confessions/posts/2053689858480006/?comment_id=2053690025146656&__cft__[0]=AZUbIIXYQBEa0GhoAxRHC5cCDPxJJwtndZWrFHO0q6z-bFYVIpfXAlor-Y4h_81QT2Aqw37KPLBLQ3Hg4ZMj1DWixWLjgIji55UgZENqccnYmJ3PJhdKaAfo2YK0Ao0auavZ0M4xXd6k9zPQKBDgMwDmIPd2Aa7cNwhIxZVjoR3TIxESTDfQPefXB7xbIOuPqi_S_2OTXK181Sq-edggUN9EKjpAeCxSJ-sHavOrtzxhRg&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,6 giờ,Cho em hỏi ở quanh khu vực trường mình có chỗ nào sửa đồ mặc không ạ,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,1 ngày,Mọi người cho em hỏi là em có cần phải đóng thêm 576k nữa không ạ em cảm ơn ạ,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466492560_921262036072342_4148498296654166935_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dmM7HALOcekQ7kNvgFKpAKm&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Ak-Ecr0GQH3IhxmFPdbeQar&oh=00_AYBp5uumGx_rTD24vi2XvUtMU1ZbaMkhJiJYUQmuOsOVbg&oe=6738C8CB'},https://www.facebook.com/groups/ued.confessions/posts/2052991261883199/?comment_id=2052994425216216&__cft__[0]=AZVRf1Hr82xz9tRFpSsOPm6qNxjdHByTUGC2ULB7j1QP_q64YcDeY00hOhFy7F5bnZJuRfOER8exbsh998-kzakFkj5lJphfEPjKjkQ0fMQDRFrwWZjcxsdvAQTPlqo_gX2afE4ajR1lbujz3VsGxPqhOHX6Y1bSUsCq3-YBDC6tf4p036GHBXhNZ8WTqQubgLEe-QNkWlxqDf6ueo8Fs_SgQVlsd0bp8oGcoPBF-zyCyQ&__tn__=R-R,Success
https://www.facebook.com/groups/1976889476160045/user/100028263319028/?__cft__[0]=AZXjAPLmDa88Y1crxyMJHVkrs3W94yFGdisjg_nlHsy1ypZlP8NAQWyVfNnYikh7Fk1R5KutkM0yEeNvAb5pM189U7Zkaa5oH9bHphs-IsH4u4qgY_MJYaNoydzn0ciwWRdJ8kZ7zmOwKIWpNT5g-SR-aDN7Zwv3rtsTmTunVdREDgRUQ03oR3kZdhJ67X2jTSVAbOM6BEET7XRrSLHow0rw&__tn__=-UC%2CP-R,Nguyễn Duy Long,Thành viên,19 giờ,"Đi đu idol, dầm mưa ướt đồ 
Quá đã 
Cảm ơn anh Rai Đơ ","{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tea/1/16/1f970.png', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466518466_1612524033033025_4207413725929007027_n.jpg?stp=dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ddXX2xAzHWAQ7kNvgG5zHNG&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Ak-Ecr0GQH3IhxmFPdbeQar&oh=00_AYDlHRy8LG2ml6NKD57DyKw42ipnEQMl2Y2nJ-yGt1RHEQ&oe=6738D04C', 2: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466149296_1612523883033040_8594247463748996055_n.jpg?stp=dst-jpg_p417x417&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6MrnQeHGse8Q7kNvgGnswMY&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Ak-Ecr0GQH3IhxmFPdbeQar&oh=00_AYBiBGlrybaoC1T4lLEWXaerQhst3PF20S1DO7ukcVkvTA&oe=6738D90E', 3: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466668173_1612523903033038_2542634862872294783_n.jpg?stp=dst-jpg_p417x417&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BsnnTMo3E74Q7kNvgF_1Qxq&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Ak-Ecr0GQH3IhxmFPdbeQar&oh=00_AYBqUYgsyenDCWXEbZQLo93AECYAcdIgCKJyr6vFfNahuQ&oe=6738F23A'}",https://www.facebook.com/groups/ued.confessions/posts/2053285381853787/?comment_id=2053687108480281&__cft__[0]=AZXjAPLmDa88Y1crxyMJHVkrs3W94yFGdisjg_nlHsy1ypZlP8NAQWyVfNnYikh7Fk1R5KutkM0yEeNvAb5pM189U7Zkaa5oH9bHphs-IsH4u4qgY_MJYaNoydzn0ciwWRdJ8kZ7zmOwKIWpNT5g-SR-aDN7Zwv3rtsTmTunVdREDgRUQ03oR3kZdhJ67X2jTSVAbOM6BEET7XRrSLHow0rw&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,11 giờ,"Mình pass áo CLB Viết chữ đẹp.
Bạn nào có nhu cầu chấm bài mình ib nha",No picture,https://www.facebook.com/groups/ued.confessions/posts/2053531761829149/?comment_id=2053670905148568&__cft__[0]=AZXQ65VEupd7yTDZkbZGaQEIGcs2j2pjF5H8zUh20LkQaxkDytzAWzeFCWb8ZsPZkUxVOtNDHkQ5uh8w6CmEDvTqXSWuCg-zBBgawu8TCz5fh_3YpxB8W-WfWQ6NZRfQPJ4EjkMAVUpuqO8USoXHMLz1rIfeEHloLrNWUfqZ_KxriBwU_S6f9rwy7Dh_a0btS-PjGCctDWV6zRzxXsIN00mOhinZtWU7gwrHe5Ilus9seA&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,3 ngày,Mn ơi sv 1 ngày tiêu hết 1tr là nhiều hay ít ạ,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/teb/1/24/1f622.png'},https://www.facebook.com/groups/ued.confessions/posts/2051422498706742/?comment_id=2051693355346323&__cft__[0]=AZVEj7F5eTXgF5zZ8V7eAiXbP-fHXNM_QTalyz6QVNqZ7ODvGU_Prz7thm_FZBCnxQsUFOPO4RFrrc4VUoZ1S127HdW8RxAZOpJrmYBY4kVkfJ5Fff93pHfK8ImYPyB1rjSjjPXzDQziZuQJx1tQSlFmpi54YOrKpYwHs7-LyHHFvMbuy9Yl3H45nXPAWo0Dock0v1EE_5rOWDs0na9_2V_KitdRxQ3KtHC31MmR8qy8Kw&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,1 ngày,"MN !!!
Review về ngàng quan hệ công chúng để năm sau e chọn ngàng đc ko ạ:((","{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2052858685229790/?comment_id=2052885751893750&__cft__[0]=AZWQ0Nlsm9n1vmrZHabsuW4Jcc8I2Fwxwn-dJmCIAHOgy5oxX8iG7Z5ETo1r9XPV2kPXLpykOOqmqjaAPrXYyyfdTBq9hpPolqXkmiSxR2fN-rlRuTVKFnWt73qvNFuNYVzvaYJfIppppbcZmcKuzE3GJ9f_0ZQdejjoEgnHOAqBBr7fg-JLVMrhafGdBrDdAJXpk8yTjeSbYTmZT51dKgEMFhUdvBE3uXw3iVPaIrBRhw&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,18 giờ,"CẢ NHÀ CHO E HỎI CÓ CHUYẾN XE NÀO TỪ KTX SP ĐN LÊN BỆNH VIỆN DA LIỄU TRUNG ƯƠNG HÀ NỘI KO Ạ. 
ĐI TỪ NGÀY 1/12 ĐẾN 10/12 Ạ.
 GIÁ TẦM 500K ĐỔ XUỐNG. 
E XIN CẢM ƠN.",No picture,No video,Success
No link,Người tham gia ẩn danh,Thành viên,1 ngày," LÊN ĐẠI HỌC NHẤT ĐỊNH PHẢI GHI NHỚ NHỮNG ĐIỀU NÀY 
1. Điểm chuyên cần cũng quan trọng.
2. Không coi thường bất cứ môn nào.
3. Tham gia một Cộng Đồng sinh viên : Meca, clb... để học hỏi và trau dồi nhiều kĩ năng mềm
4. Học TOEIC từ năm nhất, điều mà sau nhìn lại thấy mình học và thi sớm đúng đắn quá luôn 
5. Câu nói “Đời sinh viên nhất định phải trượt môn một lần” không đáng để làm theo. Nếu trượt môn, hãy lấy đó làm bài học để sau này không bao giờ gặp phải tình trạng đó nữa.
6. Năm 1, 2 không phải để chơi như người ta đồn thổi. Mình gặp rất nhiều bạn vì 2 năm đầu không cố gắng mà đến năm 3, 4 dù có cố gắng cũng không cải thiện được bảng điểm và loại bằng.
7. GPA có quan trọng không? Có!
8. Nếu cảm thấy tham gia CLB chỉ mang lại áp lực và chiếm dụng thời gian, cứ mạnh dạn bỏ. Hãy tham gia nếu bạn thực sự học được/có được điều gì từ nó.
9. Tạo mối quan hệ tốt với giảng viên là điều cần thiết. Không phải để bạn được nâng điểm, đừng hướng đến điều đó. Giảng viên có thể sẽ giúp bạn có được công việc làm thêm, làm chính thức hoặc viết thư giới thiệu nếu bạn có ý định apply du học.
10. Làm thêm là tốt, nhưng không được hy sinh việc học. Thời đi học thì việc học vẫn nên là ưu tiên hàng đầu.
11. Bên cạnh chuyên ngành, nên học các chứng chỉ (ngoại ngữ, tin học,…), các kỹ năng mềm. Có những điều này chưa bao giờ là thừa. Nâng cấp bản thân chưa bao giờ là hao công tổn phí.
12. Nhất định phải học cách viết mail cho chuẩn chỉnh, kể cả đi học hay đi làm thì kỹ năng này cũng sẽ giúp bạn rất nhiều.",{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t6f/1/16/1f337.png'},https://www.facebook.com/groups/ued.confessions/posts/2053027375212921/?comment_id=2053218615193797&__cft__[0]=AZWdZcTnGpajOBreldxCrok6lNk-qxqNtPQ7gBcbRFHflw3Y7BiPuYiOdF1R3TsO9I1lyKr9py16oUQeub8pu5CU9FC74WL3ZnSkN5Hh8LGF1TYrNWSQJaPHEPC5Raqkv9PGvXOcmsFergtHynNfCQEpENHvY6yPSxsber7bUsYBXuv4yMo51XwDhPdrRIhv_8OxYiP_hw6TLRevSJNEGIRin26J-UjbO-1YlO8noN3wHg&__tn__=R-R,Success
