linkPoster,name,time,content,content_img,status
No link,Người tham gia ẩn danh,5 giờ,"MN !!!
Review về ngàng quan hệ công chúng để năm sau e chọn ngàng đc ko ạ:((",No picture,Success
No link,Người tham gia ẩn danh,2 giờ,Mọi người cho em hỏi là em có cần phải đóng thêm 576k nữa không ạ em cảm ơn ạ,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466492560_921262036072342_4148498296654166935_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vRmeyceToT4Q7kNvgGNRxHi&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A5YWtY1eSGhZXttGZDx-z7m&oh=00_AYBYzD_9u-v8mS713aeslPMTDegIWfbi8FrbeNWCsn1cNQ&oe=6737774B'},Success
No link,Người tham gia ẩn danh,3 giờ,Anh chị giải giúp em bài này đc ko ạ,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466465525_3073991526091286_839233187630426163_n.jpg?stp=dst-jpg_s1080x2048&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5mjf-8jM-BsQ7kNvgEsvbPu&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A5YWtY1eSGhZXttGZDx-z7m&oh=00_AYAw9_3TpqtoO6yGG4iRdN9Fdj2dXuVvHbmsVq36Jx_ArQ&oe=67377DA9'},Success
No link,Người tham gia ẩn danh,4 ngày,"Mình cần tìm bạn nữ ở ghép trọ sau đh sư phạm ạ, trọ cao kh ngập lụt, ( mình kh nấu ăn ) đi bộ đi học 5-7p thôi ạ. Ai muốn ở ghép thì chấm bài mình ib ạ
 Giá trọ công khai 400/người ạ",No picture,Success
No link,Người tham gia ẩn danh,5 giờ,"Anh chị nào còn đề ôn thi cuối kì môn Xác Suất Thống Kê thì cho em xin với ạ, em cảm ơn anh chị nhiều ạ",No picture,Success
No link,Người tham gia ẩn danh,17 giờ,anh Duy Bảo lớp nào em hong biết nhưng mà em biết anh có trong liên chi đoàn khoa toán có người iu chưa ạaaa,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100058375819011/?__cft__[0]=AZX754NOaUQ61W9N6vK5RQQoApv21pArHQSayS9ZGffbjP5S7zfzKuqwaIF1hxczaez49CASt_BdmZIJCzUSDW2Q0EHLl6pkP8XzfKMAHKSlYUDWRIAba_EF7YPDk2m71XTFcNaE9rTB9CrMKCiVL08rvXN1CeIxD-i3d-aDgUbUguHiEwohiS2lutUNgJ1plaU&__tn__=-UC%2CP-R,Linh Hoàng,10 giờ,"Sáng nay e từ nhà lên chật vật ko mang đồ về trọ được may gặp được anh tốt bụng giúp mang về dùm ,càm ơn anh rất là nhiều ạ
 Em ko biết a ở lớp nào mà e có chút quà nhỏ treo ở xe anh ,mong lúc anh về thì túi quà vẫn ở đó
,nói chung cảm ơn sự giúp đỡ của anh rất nhiều ,trai sư phạm mãi đỉnh",No picture,Success
No link,Người tham gia ẩn danh,22 giờ,"Tinh tế, tử tế thôi chưa đủ.
Điều đầu tiên quyết định hạnh phúc lâu bên trước hết phải có kinh tế.
Thời buổi này, có thể tiền đôi khi không mua được hạnh phúc, nhưng tiền có thể duy trì hạnh phúc được bên lâu hơn một chút.",No picture,Success
No link,Người tham gia ẩn danh,3 ngày,"Lần đầu đi làm gia sư: Nhận lớp 1tr8, phí 30%. Chuyển tiền rồi gọi PH không được, tt gia sư kêu tối gọi lại. Tới tối bị block hết",No picture,Success
No link,Người tham gia ẩn danh,19 giờ,Mn biết nhà xe nào đi Diễn Châu đến Đà Nẵng mà đi giờ buổi chiều không ạ?,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61566978752186/?__cft__[0]=AZX1vxw1-b0mJG4IBfep4PwGV1gksM1P25whecEbc_F3H_vsuAXQCO9wvfcg_I6jFf1U4UV90fSIlNZkNQ486S9lexibMz4O5EWS5YpQ2xYuNHFm_BTSXglR9YEM2r99S1ILl4hNqyZIuVTZpLu3sV4O3xj_Fh_pquiq3JbilmgJuT8bLFely5uUKfhNbUmzcEk&__tn__=-UC%2CP-R,Bếp Nhà Nhi,15 giờ,lập team điii măng đen hong mn,No picture,Success
No link,Người tham gia ẩn danh,15 giờ,Dạ cho em hỏi làm sao để đăng ký tài khoản thư viện số của trường mình được ạ.,No picture,Success
No link,Người tham gia ẩn danh,17 giờ,huhu cho e hỏi nộp học phí trễ 1-2 hôm có bị sao không ạ,No picture,Success
No link,Người tham gia ẩn danh,18 giờ,CẢ NHÀ CHO E HỎI CÓ CHUYẾN XE NÀO TỪ KTX SP ĐN LÊN BỆNH VIỆN DA LIỄU TRUNG ƯƠNG HÀ NỘI KO Ạ. ĐI TỪ NGÀY 1/12 ĐẾN 10/12 Ạ. GIÁ TẦM 500K ĐỔ XUỐNG. E XIN CẢM ƠN.,No picture,Success
No link,Người tham gia ẩn danh,2 ngày,Mn ơi sv 1 ngày tiêu hết 1tr là nhiều hay ít ạ,No picture,Success
No link,Người tham gia ẩn danh,2 ngày,Có trang nào dẫn tới mấy video review sách của khoa lịch sử không mn,No picture,Success
No link,Người tham gia ẩn danh,3 ngày,"Mình là nữ muốn tìm bạn Nam đẹp trai vừa biết nói chuyện để kịp đi chơi noel .Ai muốn tìm thể thả tim mình nt nha
Xin cảm ơn",No picture,Success
No link,Người tham gia ẩn danh,2 ngày,"Không biết có bạn nào ngày nào cũng nghĩ về tương lai đến áp lực như mình không, dạy ở đâu về quê hay trụ lại, nhà bố mẹ ngày một già yếu, yêu người yêu còn đang đi học, buồn quá",No picture,Success
