linkPoster,name,role,time,content,content_img,react_list,comment,Unnamed: 0
No link,Người tham gia ẩn danh,Thành viên,5 phút,"Ngày 20-11 đã đến rồi, lòng mình lại trĩu nặng những suy tư. Nhìn những bó hoa tươi thắm, những lời chúc gửi đến thầy cô, ký ức ngày nào còn là học trò lại ùa về, ngọt ngào nhưng cũng chông chênh. Giờ đây, đứng giữa ngưỡng cửa tốt nghiệp, mình băn khoăn mãi: sẽ ở lại Đà Nẵng, nơi mình đã gắn bó suốt quãng đời sinh viên, hay quay về quê hương, nơi từng nuôi mình lớn khôn?
Đà Nẵng cho mình biết bao kỷ niệm, bao giấc mơ dang dở, những cơ hội đang vẫy gọi. Nhưng quê nhà, với những gương mặt thân quen và tiếng gọi ruột thịt, cũng níu chân mình, nhắc mình rằng nơi đó luôn cần mình trở về. Mỗi lựa chọn như một ngã rẽ, mà rẽ hướng nào mình cũng lo sẽ đánh mất điều quý giá.
Những câu hỏi cứ xoáy vào lòng: ""Liệu mình ở lại có làm đúng? Liệu về quê có là trọn vẹn?"" Đêm nay, giữa tiếng gió lạnh của những ngày cuối năm, lòng mình chẳng khác nào cơn sóng nhỏ, cứ vỗ mãi vào bờ, xao động chẳng yên.",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,1 giờ,Tiếng Anh chuyên ngành thì học ai là ok ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,2 giờ,mn ai pass môn bóng chuyền mã 24-0525 k ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}",No comment,
https://www.facebook.com/groups/1976889476160045/user/61567061585787/?__cft__[0]=AZUgZumhdbxp_ith-KWGk5npisX3mrjxrEibOD-l2u67aP2qy3lXaeq0VUqyadxE_ePFOjQXvZafhTXMKAmlNOUpQEocp4zSZOms0QOA3Qm2qDNwCsPGpUMezWnk7pEKzQB6ChTIh1FYuZwkJnJqDmvYPDSDg9kledJxLoJQ2dvOu87Du6HdXzMVbAl-hN-slFssrO2KoKYHADca0AfyfrU7&__tn__=-UC%2CP-R,Vy Tường,Thành viên,2 giờ,"XIN CẢ NHÀ CHIA SẺ GIÚP ĐỠ KINH PHÍ MAI TÁNG, CHO CHÁU BÉ ĐUỐI NƯỚC TỘI NGHIỆP NÀY...
Hôm nay, tại xóm 3 - xã Đại Sơn,Huyện Đô Lương, Tỉnh Nghệ An. xảy ra một vụ đuối nước. Nạn nhân là Cháu Nguyễn Anh Công - sinh năm 2014.
thời tiết nắng nóng cháu xuống ao mò ốc để cải thiện bữa ăn phụ mẹ, không may cháu đã bị đuối nước.hàng xóm phát hiện thì cháu đã mất.
Sự việc sẩy ra quá đau buồn,
 bữa ăn phải chạy từng bữa,giờ đây cháu mất mẹ cháu chỉ mong muốn có chút kinh phí lo hậu sự cho con yên nghỉ,rất mong quý MTQ giúp đỡ cho gia đình lúc này 
Hoàn cảnh của gia đình cháu rất đáng thương và đặc biệt khó khăn. Mẹ cháu là Chị NGUYỄN THỊ LÒ, sinh được 2 anh em. Người em của Công chết yểu khi mới được 6 tháng. Bố mẹ ly hôn, cháu ở với mẹ và bà ngoại năm nay đã hơn 80 tuổi nương tựa lẫn nhau. Mẹ cháu đi làm thuê ai thuê gì thì làm nấy để nuôi 2 bà cháu. Giờ cháu niềm an ủi duy nhất của chị mà cháu lại ra đi không biết mẹ cháu sẽ sống sao nữa. 
Nhìn hình ảnh người con của mình chị ( LÒ ) không cầm được nước mắt chị đã ngào thét và ngất đi,Thương sót cho cháu quá 
Gia đình cháu thuộc hộ cận nghèo của xã giờ đây cháu công mất gia đình không có kinh phí mai táng cháu,em đăng lên đây cúi xin MTQ thương sót giúp cho gia đình cháu có chút kinh phí mua quan tài mai táng cho cháu được yên nghỉ 
Mọi sự phát tâm giúp đỡ gần xa, ủng hộ xin gửi về chị ( LÒ ) mẹ cháu công
Số tk : 1023672566
tên tk : NGUYỄN THỊ LÒ
Ngân hàng : SHB
Nội dung : ủng hộ gia đình an táng cháu công
Mọi người lướt qua cho em xin Chia sẻ để gia đình cháu được MTQ giúp đỡ với ạ 
Xin trân thành cảm ơn mọi người rất nhiều ","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/467399839_122121071690568719_6201162785425777882_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeH8l4CbUZwl3y6Ks39i3aqE8Ixrq6MtUZnwjGuroy1RmZfXeL4YXmsU2mE8Sy8I58K46LSO0nvrGIVh6P3oNF1p&_nc_ohc=WBA5R7x3TvAQ7kNvgHeOXL2&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AWYIbdtOj4rVmB7Kc9I-zMW&oh=00_AYC__SpmGkWPBfjq1umpIMCLEUT6Q6NNu9kb74CN5oRbbw&oe=6742A23D', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/467442247_122121071570568719_6281100548232818195_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeFXUZEFryt02PwKg-DZqjyZCzurAUjaQ40LO6sBSNpDjXgVP7-IQFwqz_zl-DjIhHAk6OVsUfhyPfu8SveXQPA7&_nc_ohc=mEAUJJqlup4Q7kNvgHVCRi2&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AWYIbdtOj4rVmB7Kc9I-zMW&oh=00_AYDI0G8jbZdD0-isZlRIRzGmJwqKiMSVuNM14pbDXKVs2w&oe=67429FBC', 2: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/467549785_122121071624568719_3147192942383614363_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeH_BjcFj1Ho7BlsNmsWX9v0LdlmzfSg2E8t2WbN9KDYTz-aurhV-ZrfozP7OCbl9ZNWRTJHCJYCLsTNFrRSI-qf&_nc_ohc=yAO3zROH5pEQ7kNvgH3350n&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AWYIbdtOj4rVmB7Kc9I-zMW&oh=00_AYAgITfq_-bGIEUyHaLu4yMTUwcJUFWnmgeyGNqbrbvYxw&oe=67429F48'}","{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '7', 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,3 giờ,"Tạnh mưa rồi, anh dẫn em đi mua BabyThree nhân ngày 20-11 nhé",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/467497058_490464123342911_5278975735331862092_n.png?stp=dst-png_p180x540&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeH1g1zlECTeb-NtOnyB0WOPTm93L3uXGAZOb3cve5cYBkZjxCznOMnp4njKW71INmye39tHR9CUS33KZRgWtCqR&_nc_ohc=BGQ6SAtFFy8Q7kNvgGJ7Cz1&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=ADnweE54ZDrTGa1RHZpNqK_&oh=00_AYB2DCzIe1A2uzIeFXAlxd2Wl57POp5fy-sPShz81h3EwA&oe=67429FB3'},"{'Thích': '8', 'Yêu thích': '1', 'Thương thương': 0, 'Haha': '3', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Sắp 20-11 rồi ai đc ny tặng rồi nào'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả có ai đi chưa ạ, cho ké vs'}, {'name': 'Mỹ Kha', 'content': 'dạ'}, {'name': 'Như Lữ', 'content': 'Mỹ Kha kêu anh tí mua đi e'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Như Lữ hai em giờ đi mua ở đường Nguyênd Văn Linh với anh k'}, {'name': 'Mỹ Kha', 'content': 'Người tham gia ẩn danh thoai anh mua ship qua thì lấy'}, {'name': 'Mỹ Kha', 'content': 'Như Lữ nè nhe nè nhe'}, {'name': 'Như Lữ', 'content': 'Người tham gia ẩn danh anh ship qua đây i hehehe'}, {'name': 'Như Lữ', 'content': 'Mỹ Kha sao nì pu'}, {'name': 'Như Lữ', 'content': 'Mỹ Kha đi hong e'}, {'name': 'Đinh T. Ngọc Luyến', 'content': 'Dạ'}]",
No link,Người tham gia ẩn danh,Thành viên,4 giờ,Ngân hàng nào tốt v mn,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,7 giờ,Ai là sinh viên K23 SNV hong ạ? Chấm dưới cmt ib mình hỏi một vài điều với ạ. Mình cảm ơn.,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh', 'content': 'Tác giả .'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả .'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả .'}]",
No link,Người tham gia ẩn danh,Thành viên,8 giờ,Mưa to thế này mấy bạn lo mua babythree tặng ny đi cho vui vẻ hạnh phúc,No picture,"{'Thích': '2', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '2', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh', 'content': 'Mưa to thế này mấy bạn nữ đang cần babythree sưởi ấm đó'}]",
No link,Người tham gia ẩn danh,Thành viên,8 giờ,"Anh Sơn Lộc ơi, k24 mới nhú anh cũng k tha hả anh :))",No picture,"{'Thích': '22', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '49', 'Wow': 0, 'Buồn': '10', 'Phẫn nộ': 0}","[{'name': 'Thơm', 'content': 'Long Văn Mai hónggg'}, {'name': 'Quốc Đạt', 'content': 'Hồng Linhh mình để chị Linh ở đây hóng ké'}, {'name': 'Thanh Hiền', 'content': 'Zr Luyến kìa'}, {'name': 'Linh Thị Đào', 'content': 'Anh này chất v'}, {'name': '이경', 'content': 'Hoàng Thanh Mai cắm mắt'}, {'name': 'Thủy Ngân', 'content': 'Đinh T. Ngọc Luyến đăng đúng khônggg Cao Thi NụHoàng Thanh Mai'}, {'name': 'Thúy Hằng', 'content': 'Hoài Nhị dữ chưa'}, {'name': 'Nguyễn Trần Tường Vy', 'content': 'Phương Đan chắc má này up quá'}, {'name': 'Phương Ah', 'content': 'Gia Han hóng đi r kể bạn'}, {'name': 'Luyện Hoan', 'content': 'Vãi :)))'}]",
No link,Người tham gia ẩn danh,Thành viên,8 giờ,"Nhớ em thật đấy!
Chúng mình gặp nhau có 3 lần thôi mà cảm giác thân quen đến lạ lùng. Cứ như đã có duyên từ kiếp trước.
Người ta nói em đanh đá nhưng trong mắt anh, em là cô gái mạnh mẽ, thông minh.
Lần đầu gặp em, a còn chẳng dám nhìn vào mắt e chỉ một lần. Ngại ngùng thế đấy Linh à, mà e chẳng biết đâu giờ đêm nào anh cũng nhớ em.
Chỉ cần có cơ hội gặp lại, anh nghĩ mình sẽ có đủ can đảm hơn để nói lời yêu em. Tiếc là tìm em giờ khó thật, hay là Cm hết duyên rồi.
Những thứ vớ vẩn cứ hiện nên trong đầu a, sợ ngày nào đó thấy e đi với người khác. Thôi thì dù thế nào anh cũng mong em thật hạnh phúc với lựa chọn của mình, còn với anh e luôn ở trong ngăn trái tim này.
Thương em,",No picture,"{'Thích': '4', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '13', 'Wow': '1', 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Công Tráng Nguyễn', 'content': 'Rồi phần seeding đâu rồi cụ, vứt cái link sọp pe hay cái quán nào đó cho đúng quy trình đi'}, {'name': 'Van Nhie', 'content': 'Thuỳ Linhh m'}, {'name': 'Thuỳ Linhh', 'content': 'Van Nhie anh nào z'}, {'name': 'Phạm Dung', 'content': 'Mỹ Iinh là chị hả'}, {'name': 'Mỹ Iinh', 'content': 'Phạm Dung cả trường bao đứa tên linh'}, {'name': 'Phạm Dung', 'content': 'Mỹ Iinh hỏng lẻ cả trường lại trúng mình chị'}, {'name': 'Nhat Quynh', 'content': 'Linhh chắc anh iame nhắn nhủ'}, {'name': 'Ng Hương Giang', 'content': 'Thùy Linh linh kìa'}]",
